1291	861
985	1022
1120	865
935	437
1138	415
1262	607
1292	607
269	607
696	607
473	1280
188	1280
958	1280
420	1280
466	1280
786	1280
754	793
647	793
778	469
1265	469
1181	469
859	469
286	300
480	300
66	217
216	217
1003	1018
1111	1018
1012	1018
118	1018
789	316
1128	316
356	240
1048	240
19	1167
228	1167
1207	1099
583	1099
254	11
679	11
1256	11
1091	11
520	11
835	980
582	1243
561	1243
625	1243
595	1243
195	1243
918	1178
1109	1178
1	1178
226	1178
1060	839
804	839
413	839
999	839
829	1061
702	979
144	979
373	979
1023	82
249	201
110	201
904	201
456	934
636	435
185	214
102	214
766	214
224	214
221	214
651	214
1272	774
167	81
524	81
1185	1143
296	1311
1248	311
641	311
915	311
698	438
801	846
1199	698
703	1050
416	1050
282	951
60	951
115	951
384	586
14	586
1236	586
975	586
774	1272
27	1272
457	1272
50	1272
185	990
1108	990
1221	990
561	464
595	464
1304	780
313	780
681	780
641	982
35	982
1156	982
16	1300
856	1268
557	1268
409	1268
838	814
805	814
1000	814
89	814
336	191
1232	132
965	132
1081	132
682	154
718	154
232	443
831	443
766	443
651	443
443	391
185	391
1108	391
102	391
317	391
651	391
1271	547
946	588
1120	588
802	588
332	390
405	1273
72	1273
134	135
641	78
550	955
41	955
1270	955
440	981
211	981
684	386
234	386
43	386
949	386
668	386
534	386
496	386
1035	386
234	117
43	117
668	117
662	117
534	117
1028	117
1035	117
149	229
124	229
542	509
839	509
663	509
447	509
661	509
413	509
816	509
1078	509
999	509
182	509
880	318
935	329
213	321
927	321
1162	321
167	321
637	321
128	321
589	321
730	321
809	321
825	321
678	321
421	611
943	225
323	225
355	225
0	225
408	225
377	225
104	225
1121	225
1241	225
94	225
1091	225
631	225
544	275
576	1115
119	227
1040	227
849	227
167	1226
128	1226
352	731
1133	731
694	731
139	731
469	208
778	208
73	208
1265	208
1181	208
388	208
859	208
1248	899
522	481
1034	151
686	449
838	406
1000	406
1049	724
1164	544
1224	544
880	544
487	544
1024	544
148	1271
264	17
435	17
42	17
879	17
926	17
159	17
636	17
1017	17
395	203
85	1130
943	377
11	377
679	377
1256	377
652	377
1091	377
81	167
1226	167
128	167
589	167
524	167
678	167
1103	1026
309	1026
104	1026
1276	1026
571	1026
631	1026
323	205
1195	590
1122	1230
607	1262
696	1262
905	942
847	740
1128	740
513	530
1060	664
374	664
741	664
211	664
511	664
931	1229
963	969
919	497
489	16
1126	16
1129	778
73	778
1265	778
859	778
93	187
818	250
100	250
1203	250
741	267
415	1138
610	1070
585	326
947	326
1003	326
628	326
1171	326
872	326
525	125
683	526
348	131
383	131
627	131
1268	557
996	557
525	557
449	686
1153	686
642	863
199	863
761	1255
566	1255
1237	1255
709	1255
1019	1255
509	663
1316	663
62	340
466	340
43	684
949	684
983	684
668	684
534	684
936	684
989	1179
903	1179
996	1043
1060	799
1302	799
508	799
867	1116
1206	1198
975	1198
876	88
781	88
1016	88
1227	88
639	679
1103	679
1121	679
520	679
286	123
1052	348
357	348
131	348
917	77
948	77
773	77
755	175
1163	175
1064	104
1026	104
1015	165
1141	385
490	385
88	876
243	777
582	625
561	625
1243	625
595	625
195	625
955	592
324	350
38	744
807	744
643	744
136	324
217	324
981	324
350	324
440	324
1217	558
1197	558
524	1033
951	282
60	282
115	282
1106	885
722	885
331	919
931	919
1229	919
497	919
815	919
886	919
316	789
513	822
935	973
703	416
210	416
1050	416
480	416
1172	416
480	1202
937	1202
797	1202
239	1202
896	1202
153	1309
825	1309
1158	166
1047	166
860	166
895	166
1274	166
89	166
208	1129
73	1129
1135	569
863	642
778	73
1129	73
1181	73
388	73
859	73
508	637
128	637
635	637
211	1279
666	602
1302	671
194	801
248	801
1310	801
825	801
370	801
1062	460
306	460
653	460
257	460
32	580
1191	242
844	1199
698	1199
485	1199
75	1199
782	495
385	1141
490	1141
469	1265
208	1265
73	1265
1181	1265
388	1265
859	1265
1154	976
1225	199
863	199
1310	199
314	199
1301	199
965	199
582	595
561	595
1243	595
464	595
625	595
195	595
386	234
684	234
351	234
662	234
534	234
936	234
496	234
1035	234
73	1181
175	755
1163	755
47	836
684	43
351	43
983	43
662	43
490	568
234	351
43	351
668	351
534	351
936	351
1028	351
551	756
1130	85
332	85
384	14
586	14
675	14
1236	14
666	619
764	950
1155	1079
724	1049
297	1317
1034	1317
166	223
1158	223
860	223
182	661
293	134
446	134
135	134
554	134
1093	134
35	134
923	134
87	1032
1027	1032
428	1032
939	1032
683	1153
686	1153
84	1153
1307	189
632	1204
1259	1204
484	1204
1286	1204
66	562
51	1239
544	487
1024	487
848	1119
311	641
982	641
78	641
35	641
1120	649
523	362
855	362
950	646
832	51
267	970
719	280
779	921
896	914
865	909
87	1027
1032	1027
512	845
959	845
980	835
38	1196
643	1196
340	62
390	332
85	332
639	1256
0	1256
980	1256
377	1256
835	1256
639	1006
76	1006
861	1291
365	1021
1219	1144
1036	1144
1287	1294
179	1294
870	327
714	327
945	327
1252	327
431	327
1316	327
725	790
458	176
176	458
533	1072
624	1072
1231	26
279	26
141	26
15	26
1069	673
1020	1042
120	1042
1152	1056
536	1056
246	231
660	231
614	967
85	111
951	60
282	60
115	60
951	115
282	115
60	115
618	486
480	486
1240	1067
837	978
422	42
879	42
1310	42
832	42
1018	1003
326	1003
628	1003
118	1003
1158	328
831	185
443	185
1108	185
766	185
224	185
503	185
1106	722
1304	722
607	722
1262	722
1292	722
269	722
308	722
696	722
211	722
222	1170
557	996
1043	996
607	1292
696	1292
389	785
94	1173
300	480
416	480
1202	480
486	480
797	480
660	833
74	1194
584	1194
1015	957
946	644
181	644
67	383
265	383
1207	383
131	383
627	383
958	378
820	1053
751	889
606	1159
806	1159
422	879
17	879
42	879
926	879
713	879
69	1238
14	675
210	1172
416	1172
395	1166
1082	1065
377	652
106	1259
1091	1121
1224	617
763	617
985	617
352	296
548	1180
1041	1180
1279	1180
186	1180
809	1180
211	1180
721	186
1180	186
1052	1127
365	857
28	857
543	857
955	550
255	1312
375	1312
140	322
290	322
857	393
973	494
1106	313
1304	313
392	691
320	692
1006	76
174	76
1186	76
822	513
517	387
917	948
77	948
773	948
801	248
1255	761
566	761
1237	761
709	761
1019	761
1282	345
1245	345
48	212
839	804
1130	804
1307	804
1078	804
999	804
1060	413
839	413
509	413
816	413
999	413
232	1108
831	1108
503	1108
651	1108
786	188
989	782
903	782
1221	1055
1072	533
624	533
1255	566
761	566
1237	566
709	566
1019	566
906	851
1066	851
857	1275
1310	1175
385	490
1141	490
923	554
493	554
118	554
1104	820
680	897
528	173
462	173
1139	233
1125	233
1051	949
386	949
684	949
330	949
983	949
534	949
1028	949
1051	330
1157	1087
754	1087
793	1087
413	1087
1233	1087
647	1087
1078	1087
394	1087
1221	412
91	412
788	501
829	1261
855	946
588	946
644	946
784	946
181	946
1106	1209
823	404
537	800
131	627
383	627
357	144
979	144
267	144
348	144
1159	144
680	144
915	144
806	144
382	1057
658	1057
30	429
682	429
1106	681
885	681
269	681
308	681
460	1062
306	1062
653	1062
257	1062
1140	468
367	468
468	1140
367	1140
913	1112
1039	1112
473	608
1220	608
935	608
670	608
1037	608
1317	297
608	218
946	784
955	41
5	983
386	983
117	983
496	983
1035	983
582	195
561	195
1243	195
625	195
595	195
1185	70
1226	128
167	128
637	128
412	1221
91	1221
128	771
650	285
963	719
913	1039
1112	1039
1031	1111
1018	1111
361	1111
1012	1111
1216	1111
214	102
443	102
1108	102
766	102
950	764
230	764
327	1252
1316	1252
744	807
726	502
1072	624
533	624
978	837
231	246
660	246
88	781
1016	781
665	781
1227	781
1042	1020
120	1020
183	112
1042	120
1020	120
1280	958
378	958
420	958
274	958
881	680
543	680
1032	428
939	428
955	1270
1312	255
375	255
984	164
745	866
140	290
322	290
596	450
895	612
371	1120
865	1120
588	1120
1294	1287
1015	1287
179	1287
1139	1125
233	1125
542	1191
242	1191
223	1158
1274	1158
802	1063
571	991
414	991
128	90
1260	372
361	372
803	539
1122	539
1269	1014
170	1014
9	1014
7	563
423	563
1147	563
1280	420
958	420
745	1205
823	862
763	862
227	119
1040	119
849	119
832	775
441	928
167	589
648	654
788	419
814	838
406	838
1000	838
788	838
1037	838
856	409
1268	409
323	1276
1026	1276
571	1276
1078	1208
601	605
473	489
28	489
16	489
769	489
1126	489
670	489
387	517
1231	279
26	279
15	279
839	816
509	816
999	816
544	1024
487	1024
1159	606
0	575
672	575
597	575
1092	901
1319	901
654	648
352	1251
1269	170
1014	170
9	170
1087	1233
394	1233
851	906
1066	906
777	479
284	743
740	743
1176	743
847	743
146	743
81	524
167	524
635	524
1260	361
1111	361
372	361
1216	361
1032	939
428	939
832	827
563	7
423	7
1147	7
721	1295
392	1295
1231	141
26	141
15	141
1224	1142
985	1142
134	1093
1162	730
1180	809
725	809
1064	116
1207	583
1099	583
779	1001
1021	1068
993	794
614	794
536	794
497	1318
664	374
741	374
1205	745
844	485
1199	485
125	525
557	525
284	815
919	815
1185	815
743	815
847	815
146	815
797	815
382	1015
1287	1015
179	1015
1018	1012
1111	1012
740	847
1178	918
1109	918
1	918
1215	918
226	918
1182	1212
446	35
982	35
641	35
1156	35
88	1016
781	1016
575	672
597	672
24	32
881	32
601	401
781	665
217	216
1203	545
554	923
118	923
918	1109
1	1109
226	1109
1319	699
311	915
576	963
719	963
1247	963
1167	19
228	19
879	926
943	94
679	94
1091	94
520	94
344	1314
349	1314
720	1100
1117	1310
626	1310
801	1310
199	1310
42	1310
117	668
351	668
949	668
1035	668
505	159
422	159
258	159
339	159
231	159
42	159
833	159
879	159
246	159
926	159
713	159
660	159
182	159
435	636
1304	269
607	269
1262	269
722	269
1292	269
681	269
308	269
1132	269
696	269
875	320
28	769
489	769
384	1236
586	1236
14	1236
975	1236
262	739
871	739
1015	1303
731	352
296	352
1133	352
694	352
139	352
214	766
224	766
651	766
44	1082
89	1047
199	314
1232	314
965	314
1081	314
702	373
979	373
1159	806
1106	308
885	308
313	308
469	620
73	620
1181	620
87	614
993	614
967	614
794	614
1255	1237
761	1237
566	1237
709	1237
1019	1237
302	1264
171	1264
1235	1264
376	184
981	440
5	662
234	662
983	662
534	662
936	662
1028	662
1035	662
1198	1206
263	84
1153	84
1183	682
30	682
154	682
429	682
718	682
132	1232
314	1232
965	1232
1081	1232
389	549
232	224
947	224
443	224
317	224
651	224
293	720
949	534
662	534
1028	534
731	1133
352	1133
694	1133
139	1133
934	456
563	423
7	423
1147	423
4	307
202	307
389	307
731	694
352	694
1133	694
139	694
1158	860
1274	860
1225	1301
199	1301
326	628
1003	628
213	825
153	825
1309	825
801	825
370	825
638	133
971	133
469	388
208	388
778	388
1129	388
1265	388
1181	388
620	388
254	647
754	647
793	647
679	647
1121	647
1087	647
1319	647
1178	1
918	1
1109	1
226	1
1185	310
961	887
325	995
26	15
279	15
141	15
754	1078
793	1078
76	174
598	45
463	45
1132	45
237	45
16	1126
489	1126
229	149
124	149
683	1145
664	741
267	741
374	741
175	1163
755	1163
666	241
991	571
1276	571
1253	571
414	571
814	805
1308	53
333	251
683	516
343	448
1320	448
721	975
1213	975
384	975
586	975
1198	975
14	975
1236	975
1206	975
1282	1245
345	1245
792	315
341	1091
254	1091
0	1091
48	142
1007	1066
851	1066
906	1066
132	965
199	965
314	965
1232	965
1081	965
673	1069
1312	375
255	375
680	1200
5	936
117	936
234	936
351	936
983	936
668	936
496	936
942	905
166	895
579	484
103	484
106	484
632	484
1259	484
575	597
672	597
460	306
1062	306
653	306
257	306
1269	417
528	736
611	1298
1272	27
1203	27
585	1171
326	1171
1271	148
1264	302
439	1219
1248	1219
299	1219
1220	1219
822	1219
1144	1219
764	622
734	6
598	1132
463	1132
45	1132
237	1132
327	431
1316	431
262	696
667	696
607	696
1262	696
722	696
1292	696
1137	379
4	1201
879	713
510	600
37	253
1111	1216
361	1216
145	886
208	859
1265	859
620	859
751	75
1199	75
862	938
1294	137
48	1083
638	971
133	971
870	1316
663	1316
327	1316
1252	1316
431	1316
51	832
42	832
295	1320
343	1320
470	1320
448	1320
616	1320
214	503
1108	503
102	503
766	503
224	503
637	635
524	635
1320	1305
1152	536
1177	536
1056	536
794	536
252	536
928	441
1264	171
1184	171
1235	171
587	171
227	1040
119	1040
849	1040
481	710
481	522
385	522
1141	522
832	522
704	1000
814	1000
406	1000
838	1000
1061	829
1261	829
945	394
1087	394
1233	394
101	394
956	394
631	394
626	660
231	660
833	660
246	660
166	1274
328	1274
860	1274
171	1184
981	211
664	211
267	211
1279	211
524	211
511	211
1231	317
917	773
77	773
948	773
267	163
501	788
419	788
838	788
101	788
320	875
76	1186
227	849
119	849
1040	849
815	146
177	25
973	935
608	935
764	230
259	230
342	715
512	959
845	959
811	1131
5	496
684	496
1028	496
1035	496
1317	1034
1294	179
1287	179
1015	179
253	37
229	124
149	124
316	1128
740	1128
213	953
540	850
120	129
249	110
201	110
904	110
608	670
489	670
855	181
644	181
946	181
232	221
185	221
1108	221
766	221
317	221
1272	1028
668	1028
1035	1028
508	1037
1153	1037
1312	1037
608	1037
680	1037
419	1037
838	1037
35	1037
84	1037
788	1037
551	685
439	101
299	101
419	101
1093	101
394	101
788	101
1202	937
918	1215
839	999
413	999
223	46
328	46
1158	46
860	46
963	1247
262	871
739	871
344	349
1314	349
262	511
664	511
539	803
1122	803
251	333
57	954
1211	956
992	984
355	823
862	823
132	1081
314	1081
1232	1081
965	1081
544	105
1104	99
451	99
1079	1155
721	392
1295	392
136	376
184	376
356	763
617	763
862	763
958	274
445	797
1202	797
480	797
529	797
395	543
857	543
680	543
11	520
679	520
104	520
652	520
1241	520
148	520
557	556
505	182
258	182
339	182
661	182
250	100
88	1011
1177	252
536	252
173	892
1092	1319
901	1319
647	1319
88	366
445	529
797	529
571	1253
414	1148
284	1285
992	1285
519	161
460	653
1062	653
306	653
257	653
502	726
127	1136
774	1203
1272	1203
250	1203
545	1203
27	1203
100	1203
457	1203
50	1203
74	396
1202	239
896	239
598	237
463	237
45	237
554	493
1094	1104
820	1104
99	1104
451	1104
88	1227
781	1227
1272	457
1203	457
1269	9
1014	9
170	9
4	700
585	418
17	1017
307	202
389	202
809	725
1264	1235
171	1235
822	1263
798	1156
982	1156
78	1156
641	1156
35	1156
1255	709
761	709
566	709
1237	709
1019	709
295	616
470	616
1320	616
674	1286
579	1286
106	1286
1204	1286
1259	1286
412	91
1221	91
340	466
171	587
249	904
201	904
110	904
326	872
57	802
588	802
1018	118
1003	118
554	118
923	118
563	1147
7	1147
423	1147
83	138
356	92
1082	44
460	257
1062	257
306	257
653	257
138	83
887	961
136	738
194	370
801	370
825	370
966	1102
30	718
154	718
682	718
1116	867
56	12
5	1035
983	1035
668	1035
702	1228
321	678
167	678
702	389
4	389
785	389
549	389
307	389
202	389
1067	1240
323	631
1026	631
394	631
731	139
352	139
1133	139
694	139
991	414
571	414
1148	414
704	336
82	1023
1220	868
1255	1019
761	1019
566	1019
1237	1019
709	1019
814	89
1047	89
38	643
744	643
1196	643
1167	228
19	228
551	1192
99	451
1104	451
1224	985
1152	985
617	985
1142	985
664	1313
1272	50
1203	50
285	650
188	786
1178	226
918	226
1109	226
1	226
1230	1122
539	1122
803	1122
734	572
1212	1182
468	367
1140	367
541	1085
1131	811
1102	966
831	651
443	651
391	651
503	651
230	259
590	1195
1144	1036
152	8
1202	896
914	896
239	896
1111	1168
51	656
801	1289
248	1289
331	424
1255	1073
761	1073
566	1073
1237	1073
709	1073
1019	1073
342	821
1230	821
715	821
1185	737
724	471
798	593
501	593
788	593
88	283
1134	974
341	244
94	244
138	49
135	902
544	1160
42	1013
284	853
992	843
1061	474
522	474
829	474
138	474
14	527
675	527
598	346
463	346
45	346
1132	346
237	346
598	841
463	841
45	841
1132	841
237	841
460	107
1062	107
306	107
653	107
257	107
561	858
464	858
595	858
550	873
673	334
549	334
1069	334
389	334
284	477
1185	477
502	531
356	1088
582	2
561	2
1243	2
625	2
595	2
195	2
1120	2
1261	398
1219	977
242	358
1191	358
395	770
421	770
881	770
611	770
387	770
680	770
517	770
606	770
543	770
406	591
838	591
1000	591
1002	113
1231	1234
1271	924
598	454
463	454
45	454
237	454
1207	98
447	1005
188	1005
782	1005
720	1005
1114	1005
786	1005
125	749
525	749
208	676
1129	676
73	676
1265	676
1181	676
859	676
765	874
8	31
1093	108
1224	18
661	18
764	877
230	877
259	877
232	515
214	515
185	515
503	515
763	432
961	1293
1158	200
1274	200
1248	882
899	882
1308	294
5	238
117	238
234	238
43	238
351	238
983	238
496	238
134	826
554	826
923	826
118	826
955	854
550	854
41	854
1270	854
1164	687
880	687
928	196
441	196
598	425
463	425
538	425
833	425
45	425
1132	425
237	425
323	884
1034	884
985	884
1064	603
300	994
480	994
1307	1187
419	1244
838	1244
1093	1244
35	1244
788	1244
101	1244
528	1089
462	1089
173	1089
822	629
600	890
3	594
24	746
32	746
1255	95
460	95
761	95
566	95
1062	95
1237	95
306	95
1319	95
653	95
709	95
257	95
1019	95
85	426
870	506
1252	506
431	506
1316	506
214	842
990	842
443	842
185	842
766	842
1152	1249
88	1249
876	1249
598	335
463	335
45	335
237	335
1271	168
148	168
575	63
672	63
597	63
1060	215
839	215
804	215
816	215
999	215
541	172
934	33
456	33
917	491
77	491
948	491
773	491
1002	155
1002	452
943	287
254	287
0	287
390	287
85	287
332	287
652	287
1121	287
1241	287
94	287
1319	287
1004	986
714	986
104	986
421	209
935	209
1279	273
232	380
831	380
503	380
395	1146
87	402
300	402
480	402
614	402
145	613
817	613
925	271
1023	1044
896	748
263	459
1217	623
600	1029
914	1123
981	705
870	1254
945	762
1006	762
327	762
394	762
726	762
631	762
227	1257
119	1257
1040	1257
849	1257
786	758
765	518
71	518
917	281
77	281
948	281
773	281
1004	1306
542	1306
689	1306
1248	1306
311	1306
509	1306
510	197
600	197
1135	114
569	114
1301	130
435	1110
17	1110
76	1110
1186	1110
1017	1110
979	907
144	907
784	907
373	907
1148	907
414	907
1253	156
1148	156
414	156
975	695
93	688
187	688
243	96
777	96
680	96
880	1071
744	1071
807	1071
325	1058
995	1058
232	1025
102	1025
766	1025
541	206
145	747
1027	852
316	476
789	476
1128	476
56	1174
12	1174
1278	1090
144	1090
1064	1188
861	1118
1291	1118
1157	22
734	22
817	708
292	1281
1158	219
860	219
1032	1124
296	1124
428	1124
182	1124
340	532
742	532
979	930
373	930
1131	157
811	157
540	268
415	268
1138	268
1087	1009
590	1030
1195	1030
1032	655
296	655
428	655
939	655
947	1101
1224	1101
224	1101
321	916
415	245
1138	245
372	787
101	787
284	482
1285	482
810	1250
71	1086
925	767
183	869
112	869
683	1277
1153	1277
1067	1277
84	1277
1240	1277
818	20
250	20
1260	192
135	192
554	192
372	192
361	192
1015	192
326	29
872	29
1220	701
963	701
1247	701
71	604
985	312
88	162
690	657
1007	34
1015	34
51	1299
588	204
714	235
3	122
177	397
222	669
545	1096
797	776
1220	609
390	728
332	728
17	659
1186	659
544	944
419	944
1093	944
788	944
543	944
958	430
420	430
274	430
608	1095
817	247
839	236
999	236
896	236
1060	735
618	10
832	830
1102	1315
966	1315
754	337
793	337
419	824
992	80
1066	80
538	1008
833	1008
125	759
497	61
519	706
104	1113
823	1113
1317	581
1034	581
985	581
825	1258
364	630
927	630
615	712
143	712
405	864
72	864
1273	864
1205	461
4	940
1268	940
918	577
1215	577
11	21
377	21
1091	21
520	21
1220	467
203	467
1261	467
539	467
786	467
292	220
786	220
690	319
251	319
333	319
243	729
742	729
176	729
458	729
176	277
458	277
321	507
730	507
809	997
725	997
610	768
328	578
860	578
856	929
1268	929
409	929
1184	929
127	891
1136	891
1255	1045
566	1045
1237	1045
709	1045
639	898
0	898
1121	898
94	898
647	898
1116	303
867	303
449	795
686	795
863	795
1043	795
642	795
1153	795
996	795
148	960
1207	289
1224	933
617	933
985	933
434	305
121	305
250	305
100	305
326	500
872	500
1079	1075
1155	1075
765	888
1212	752
1182	752
942	1010
905	1010
1294	908
810	1189
1264	1189
302	1189
171	1189
1235	1189
152	972
8	972
1103	733
1157	733
754	733
682	733
571	733
361	546
1216	546
548	573
1041	573
1180	573
1093	834
264	444
17	444
1082	552
44	552
356	483
1048	483
240	483
928	893
441	893
264	555
779	1149
292	260
979	1038
19	1038
228	1038
1114	964
1294	190
786	347
263	52
84	52
862	291
148	291
823	291
365	276
857	276
564	813
1002	553
7	36
1261	68
859	436
1211	1223
848	1223
1119	1223
956	1223
554	399
493	399
1211	193
394	193
956	193
356	353
1048	353
240	353
473	1290
28	1290
540	1290
570	1290
489	1290
769	1290
1138	158
104	1267
661	1267
1106	565
1278	565
551	427
1094	1077
1104	1077
1178	147
918	147
1109	147
1	147
1215	147
226	147
71	298
1130	381
896	1283
798	1169
955	1190
550	1190
887	360
961	360
1220	178
781	178
665	178
935	178
724	1284
524	922
614	922
805	717
1023	433
538	1150
171	633
587	633
661	910
1224	55
87	1080
1027	1080
614	1080
136	878
654	878
648	878
1152	535
763	535
1156	535
1103	932
1157	932
355	932
104	932
661	932
1241	932
823	932
356	354
1317	472
297	472
516	504
469	1105
208	1105
73	1105
1265	1105
1181	1105
620	1105
502	1097
253	1097
37	1097
981	1218
350	1218
440	1218
3	1161
1031	207
1199	207
1111	207
66	86
217	86
285	86
216	86
650	86
1282	1046
345	1046
1245	1046
254	1165
28	1165
652	1165
1091	1165
323	783
1103	783
309	783
831	968
766	968
925	911
1157	912
1018	912
637	912
378	912
1111	912
958	912
1012	912
1135	304
569	304
640	962
596	962
390	478
332	478
1144	987
1261	987
302	987
1036	987
564	278
1224	645
1312	645
1176	750
1137	1210
356	1098
1048	1098
240	1098
1130	1193
524	723
1199	488
516	988
1308	272
1271	272
564	941
372	941
665	368
87	693
551	693
614	693
1120	1059
639	369
341	369
76	338
174	338
777	711
801	840
248	840
996	998
1004	567
177	169
831	453
443	453
102	453
651	453
742	1222
41	1288
62	791
1134	301
690	475
810	819
978	411
837	411
943	403
341	403
11	403
377	403
1121	403
1241	403
94	403
148	403
875	894
860	261
564	498
936	574
76	288
267	23
538	1242
832	1242
505	39
943	97
0	97
11	97
94	97
1176	256
743	256
385	1076
1141	1076
490	1076
743	560
815	560
847	560
469	812
1129	812
1265	812
1181	812
620	812
388	812
1154	732
4	677
311	677
982	677
832	677
1319	677
754	492
793	492
1078	492
1312	796
680	64
519	772
473	442
28	442
489	442
1320	442
418	160
1177	808
284	808
254	109
408	109
138	465
83	465
524	952
548	54
1041	54
1180	54
171	54
548	1054
537	1054
1041	1054
300	1054
1202	1054
967	1054
480	1054
1180	1054
800	1054
614	1054
937	1054
1137	180
390	359
332	359
213	1151
4	1151
953	1151
